date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,3.0,1.0,7.0,3.0,5.0,0.0
2020-02-16,2.0,-1.0,5.0,0.0,3.0,0.0
2020-02-17,0.0,-2.0,2.0,0.0,3.0,1.0
2020-02-18,0.0,-5.0,0.0,0.0,2.0,0.0
2020-02-19,-2.0,-4.0,0.0,-2.0,1.0,1.0
2020-02-20,-2.0,-3.0,0.0,-1.0,-1.0,1.0
2020-02-21,-1.0,-4.0,3.0,-1.0,1.0,1.0
2020-02-22,1.0,-3.0,1.0,-2.0,2.0,0.0
2020-02-23,-1.0,-5.0,-1.0,-1.0,0.0,0.0
2020-02-24,-3.0,-5.0,-2.0,-2.0,2.0,1.0
2020-02-25,0.0,-5.0,1.0,1.0,2.0,0.0
2020-02-26,-2.0,-3.0,0.0,0.0,2.0,0.0
2020-02-27,1.0,0.0,3.0,1.0,3.0,1.0
2020-02-28,1.0,1.0,2.0,2.0,4.0,1.0
2020-02-29,1.0,1.0,2.0,2.0,2.0,0.0
2020-03-01,1.0,1.0,1.0,1.0,3.0,0.0
2020-03-02,-1.0,-2.0,-1.0,-1.0,3.0,1.0
2020-03-03,1.0,-2.0,2.0,2.0,2.0,0.0
2020-03-04,1.0,0.0,0.0,0.0,2.0,0.0
2020-03-05,3.0,1.0,5.0,4.0,3.0,0.0
2020-03-06,1.0,0.0,8.0,2.0,5.0,1.0
2020-03-07,4.0,3.0,5.0,5.0,5.0,-1.0
2020-03-08,2.0,0.0,3.0,1.0,4.0,0.0
2020-03-09,1.0,-1.0,4.0,2.0,3.0,0.0
2020-03-10,1.0,-2.0,8.0,4.0,2.0,0.0
2020-03-11,-1.0,-2.0,6.0,0.0,1.0,1.0
2020-03-12,0.0,-1.0,9.0,2.0,1.0,1.0
2020-03-13,0.0,0.0,8.0,2.0,3.0,1.0
2020-03-14,1.0,0.0,6.0,2.0,2.0,0.0
2020-03-15,0.0,-3.0,7.0,-2.0,1.0,1.0
2020-03-16,-2.0,-3.0,3.0,1.0,0.0,1.0
2020-03-17,-1.0,-4.0,4.0,1.0,0.0,1.0
2020-03-18,-3.0,0.0,3.0,-2.0,0.0,1.0
2020-03-19,-1.0,4.0,-2.0,-2.0,0.0,1.0
2020-03-20,-3.0,4.0,-2.0,0.0,2.0,2.0
2020-03-21,-6.0,0.0,-7.0,-3.0,1.0,2.0
2020-03-22,-15.0,-6.0,-12.0,-11.0,-3.0,6.0
2020-03-23,-12.0,-1.0,-14.0,-11.0,-10.0,7.0
2020-03-24,-19.0,-5.0,-20.0,-16.0,-20.0,11.0
2020-03-25,-18.0,4.0,-17.0,-9.0,-25.0,11.0
2020-03-26,-30.0,-12.0,-27.0,-26.0,-34.0,16.0
2020-03-27,-38.0,-20.0,-30.0,-32.0,-35.0,19.0
2020-03-28,-40.0,-26.0,-31.0,-34.0,-19.0,13.0
2020-03-29,-39.0,-25.0,-24.0,-34.0,-11.0,15.0
2020-03-30,-25.0,-5.0,-27.0,-24.0,-42.0,18.0
2020-03-31,-54.0,-43.0,-45.0,-55.0,-55.0,28.0
2020-04-01,-56.0,-44.0,-47.0,-55.0,-56.0,29.0
2020-04-02,-53.0,-38.0,-42.0,-52.0,-54.0,28.0
2020-04-03,-56.0,-42.0,-45.0,-52.0,-52.0,30.0
2020-04-04,-54.0,-43.0,-43.0,-51.0,-30.0,20.0
2020-04-05,-49.0,-36.0,-34.0,-46.0,-14.0,19.0
2020-04-06,-53.0,-40.0,-45.0,-53.0,-54.0,29.0
2020-04-07,-50.0,-37.0,-44.0,-50.0,-53.0,26.0
2020-04-08,-54.0,-39.0,-46.0,-54.0,-54.0,27.0
2020-04-09,-54.0,-39.0,-45.0,-52.0,-53.0,28.0
2020-04-10,-57.0,-41.0,-46.0,-54.0,-56.0,31.0
2020-04-11,-52.0,-35.0,-41.0,-48.0,-27.0,19.0
2020-04-12,-51.0,-37.0,-35.0,-49.0,-14.0,19.0
2020-04-13,-57.0,-45.0,-48.0,-58.0,-62.0,33.0
2020-04-14,-55.0,-43.0,-47.0,-55.0,-53.0,29.0
2020-04-15,-53.0,-37.0,-47.0,-55.0,-52.0,29.0
2020-04-16,-54.0,-39.0,-46.0,-54.0,-51.0,29.0
2020-04-17,-55.0,-42.0,-46.0,-54.0,-49.0,31.0
2020-04-18,-54.0,-45.0,-46.0,-52.0,-26.0,21.0
2020-04-19,-54.0,-46.0,-42.0,-53.0,-13.0,21.0
2020-04-20,-55.0,-45.0,-49.0,-56.0,-52.0,31.0
2020-04-21,-55.0,-47.0,-50.0,-56.0,-53.0,30.0
2020-04-22,-54.0,-42.0,-48.0,-57.0,-52.0,29.0
2020-04-23,-56.0,-44.0,-49.0,-55.0,-51.0,30.0
2020-04-24,-57.0,-45.0,-49.0,-55.0,-48.0,32.0
2020-04-25,-55.0,-44.0,-47.0,-52.0,-26.0,22.0
2020-04-26,-56.0,-48.0,-43.0,-54.0,-13.0,22.0
2020-04-27,-56.0,-45.0,-49.0,-55.0,-51.0,31.0
2020-04-28,-58.0,-48.0,-49.0,-55.0,-52.0,28.0
2020-04-29,-53.0,-42.0,-48.0,-54.0,-51.0,30.0
2020-04-30,-56.0,-45.0,-51.0,-54.0,-50.0,30.0
2020-05-01,-57.0,-45.0,-53.0,-54.0,-52.0,32.0
2020-05-02,-53.0,-43.0,-51.0,-51.0,-21.0,21.0
2020-05-03,-54.0,-46.0,-48.0,-52.0,-10.0,21.0
